msoa11cd,ladnm,Ring,Wealth_Decile,Wealth_Decile_National,IMD_Pctile_Change,Phase2_Extreme,Cascade_Extreme_Persist,Suppressed_11,Suppressed_21,Dom_A_11,CDS_A_11,Typ_A_11,Dom_B_11,CDS_B_11,Typ_B_11,Dom_C_11,CDS_C_11,Typ_C_11,switch_A2B_11,switch_B2C_11,switch_A2C_11,Extreme_Dir_11,Casc_Inflow_Share_11,Counter_Inflow_Share_11,Ext_Share_11,Dom_A_21,CDS_A_21,Typ_A_21,Dom_B_21,CDS_B_21,Typ_B_21,Dom_C_21,CDS_C_21,Typ_C_21,switch_A2B_21,switch_B2C_21,switch_A2C_21,Extreme_Dir_21,Casc_Inflow_Share_21,Counter_Inflow_Share_21,Ext_Share_21,yee_modal,modal_confidence,has_gen,YeeDiv
E02000012,Barking and Dagenham,Outer,7,5,-0.0967413441955192,False,False,False,False,0.4385499557913351,0.9440734557595992,Counter-led,0.4368932038834951,0.9457429048414024,Counter-led,0.3893499308437068,0.956982131039047,Counter-led,False,False,False,,0.1740674955595026,0.6183465458663646,0.2071475843812045,0.4893617021276595,0.9215686274509804,Symmetric,0.4914893617021276,0.9215686274509804,Symmetric,0.4111791730474732,0.9422799422799424,Counter-led,False,True,True,,0.1936685288640595,0.5032509752925878,0.264069264069264,STB,0.8,False,Neither
E02000013,Barking and Dagenham,Outer,2,2,-0.1232179226069246,False,False,False,False,0.4353348729792148,0.7780772686433064,Lateral,0.4157814871016692,0.5920934411500449,Lateral,0.3635346756152125,0.6632047477744807,Lateral,False,False,False,,0.7784615384615384,0.226713532513181,0.1743323442136498,0.5194805194805194,0.7990566037735849,Symmetric,0.5289747399702823,0.6349056603773585,Lateral,0.3881322957198443,0.7265017667844523,Lateral,True,False,True,,0.7819548872180451,0.1605723370429252,0.2508833922261484,STB,1.0,False,Neither
E02000014,Barking and Dagenham,Outer,2,2,-0.1395112016293279,False,False,False,False,0.4709931170108161,0.79453125,Counter-led,0.4450331125827814,0.58984375,Lateral,0.395985401459854,0.6761258482418261,Lateral,True,False,True,,0.7557603686635944,0.2900302114803625,0.2103639728562615,0.4021739130434782,0.8141592920353983,Counter-led,0.4008379888268156,0.6336283185840708,Lateral,0.3268156424581006,0.7217741935483871,Lateral,True,False,True,,0.6837606837606838,0.2019363762102351,0.2405913978494623,STB,1.0,False,Neither
E02000015,Barking and Dagenham,Outer,1,1,-0.0488798370672097,False,False,False,False,0.5257452574525745,0.8744075829383886,Cascade-led,0.5237659963436929,0.8641390205371248,Cascade-led,0.4669117647058823,0.8877284595300261,Counter-led,False,True,True,,1.0,0.0,0.1736292428198433,0.5179063360881543,0.825938566552901,Symmetric,0.5180555555555556,0.8191126279863481,Symmetric,0.4152215799614643,0.8671679197994987,Counter-led,False,True,True,,1.0,0.0,0.2656641604010025,STB,1.0,False,Neither
E02000016,Barking and Dagenham,Outer,2,2,-0.0448065173116089,False,False,False,False,0.4562926224426534,0.8125944584382871,Counter-led,0.4617543859649123,0.7178841309823678,Lateral,0.461923290717065,0.7626112759643917,Counter-led,True,True,False,,0.7484957882069796,0.271694214876033,0.1585417549809241,0.4886104783599089,0.8330170777988615,Symmetric,0.4795657726692209,0.7428842504743833,Lateral,0.4332840965041851,0.7893509521958803,Counter-led,True,True,True,,0.7272727272727273,0.2710686359687228,0.180722891566265,STB,0.75,False,Neither
E02000017,Barking and Dagenham,Outer,5,4,-0.1547861507128309,False,False,False,False,0.4537554314090627,0.9526907155529272,Counter-led,0.4648511716276124,0.9337670017740982,Counter-led,0.4378349410503751,0.9433771486349848,Counter-led,False,False,False,,0.2056303549571603,0.6177311725452812,0.1450960566228513,0.4734001542020046,0.9564896755162242,Counter-led,0.4955393349553934,0.90929203539823,Symmetric,0.4364881693648817,0.9288606130711394,Counter-led,True,True,False,,0.2796005706134094,0.5060773480662983,0.2157316367842683,STB,0.8,False,Neither
E02000018,Barking and Dagenham,Outer,2,2,-0.130346232179226,False,False,False,False,0.4417836498761354,0.7838187702265372,Counter-led,0.4421272158498436,0.6207119741100323,Lateral,0.3969404186795491,0.6794310722100656,Lateral,True,False,True,,0.7545638945233266,0.2750333778371162,0.1548140043763676,0.4367816091954023,0.8272583201267829,Counter-led,0.4130688448074679,0.679080824088748,Lateral,0.3322759714512291,0.7569027611044418,Lateral,True,False,True,,0.6945107398568019,0.175771971496437,0.2424969987995198,STB,1.0,False,Neither
E02000019,Barking and Dagenham,Outer,3,2,-0.1232179226069246,False,False,False,False,0.4423828125,0.9014084507042254,Counter-led,0.4408322496749025,0.6769366197183099,Lateral,0.403030303030303,0.7295504789977892,Lateral,True,False,True,,0.6491228070175439,0.2098138747884941,0.1628592483419307,0.4034552845528455,0.8490077653149266,Counter-led,0.4307304785894206,0.6850733390854185,Lateral,0.3306188925081433,0.770872567482737,Lateral,True,False,True,,0.8325123152709359,0.2287104622871046,0.2724419334588826,STB,1.0,False,Neither
E02000020,Barking and Dagenham,Outer,4,3,-0.2006109979633401,False,False,False,False,0.4814253222137983,0.9096551724137932,Symmetric,0.4834905660377358,0.8772413793103448,Symmetric,0.437862202189311,0.8971692663200462,Counter-led,False,True,True,,0.4044117647058823,0.5337915234822451,0.1623339110340843,0.4682890855457227,0.904603068712475,Counter-led,0.4708141321044546,0.8685790527018012,Counter-led,0.3997803404722679,0.902378592666006,Counter-led,False,False,False,,0.4642857142857143,0.3906678865507776,0.257185332011893,STB,0.6,False,Neither
E02000021,Barking and Dagenham,Outer,4,3,-0.2016293279022403,False,False,False,False,0.4088522130532633,0.9012846517917512,Counter-led,0.4160866202629543,0.8742393509127789,Counter-led,0.4062301335028608,0.8942581011938602,Counter-led,False,False,False,,0.3740219092331768,0.6156316916488223,0.1591813530415008,0.4601412714429869,0.9083409715857012,Counter-led,0.4629049111807732,0.8771769019248395,Counter-led,0.3933685003767898,0.9082819986310746,Counter-led,False,False,False,,0.4444444444444444,0.408695652173913,0.2532511978097194,STB,1.0,False,Neither
E02000022,Barking and Dagenham,Outer,1,1,0.0234215885947046,False,False,False,False,0.509639564124057,0.8354341736694678,Symmetric,0.5067796610169492,0.8263305322128851,Symmetric,0.4848698099929627,0.8514080287597364,Symmetric,False,False,False,,1.0,0.0,0.1443978430197723,0.4,0.84,Counter-led,0.4009708737864078,0.824,Counter-led,0.3494318181818182,0.8648648648648649,Counter-led,False,False,False,,1.0,0.0,0.2321867321867322,STB,1.0,False,Neither
E02000023,Barking and Dagenham,Outer,1,1,-0.0264765784114053,False,False,False,False,0.4736842105263157,0.8160597572362278,Counter-led,0.4730813287514318,0.8151260504201681,Counter-led,0.431244153414406,0.8437253354380426,Counter-led,False,False,False,,1.0,0.0,0.154696132596685,0.5067155067155067,0.7974683544303798,Symmetric,0.5061576354679803,0.7906523855890945,Symmetric,0.4178445229681979,0.8403860430586488,Counter-led,False,True,True,,1.0,0.0,0.2375649591685226,STB,1.0,False,Neither
E02000024,Barnet,Outer,10,9,-0.0295315682281059,False,False,False,False,0.4273504273504273,0.9069767441860463,Counter-led,0.4314627414903403,0.9362618432385874,Counter-led,0.4821640903686088,0.9578587699316627,Symmetric,False,True,True,,0.0036991368680641,0.9919632606199772,0.3388382687927107,0.4383177570093458,0.924006908462867,Counter-led,0.4350590372388737,0.9507772020725388,Counter-led,0.5605714285714286,0.9684560044272276,Cascade-led,False,True,True,,0.001019367991845,0.9869960988296488,0.359158826784726,STB,0.8333333333333334,False,Neither
E02000025,Barnet,Outer,8,6,-0.0580448065173115,False,False,False,False,0.4471365638766519,0.7740835464620631,Lateral,0.4530493707647628,0.8806479113384484,Counter-led,0.4530493707647628,0.6345208845208845,Lateral,True,True,False,,0.5641025641025641,0.5398230088495575,0.2794840294840295,0.4299287410926365,0.7818012999071495,Lateral,0.4461206896551724,0.861652739090065,Counter-led,0.4461206896551724,0.5877137428752375,Lateral,True,True,False,,0.5676328502415459,0.6167315175097277,0.317922735908803,STB,1.0,False,Neither
E02000026,Barnet,Outer,10,9,-0.0702647657841141,False,False,False,False,0.4155528554070474,0.8965141612200436,Counter-led,0.4135071090047393,0.9193899782135077,Counter-led,0.4918166939443535,0.9429012345679012,Symmetric,False,True,True,,0.0,0.996779388083736,0.2916666666666667,0.3827993254637437,0.8798219584569733,Counter-led,0.3918699186991869,0.9124629080118696,Counter-led,0.5498084291187739,0.9465095194922938,Cascade-led,False,True,True,,0.0017421602787456,0.997872340425532,0.3889392565729828,STB,0.75,True,"Gap: Yee-GEN, non-cascade flow"
E02000027,Barnet,Outer,6,5,-0.1486761710794297,False,False,False,False,0.4806421152030217,0.9346866725507502,Symmetric,0.4851889683350358,0.8640776699029126,Symmetric,0.4411337209302325,0.8993464052287582,Counter-led,False,True,True,,0.7957166392092258,0.1937581274382314,0.2594771241830065,0.5301507537688442,0.9128440366972476,Cascade-led,0.5224867724867724,0.8669724770642202,Cascade-led,0.4164724164724164,0.917320028510335,Counter-led,False,True,True,,0.8022388059701493,0.1930758988015978,0.3784746970776906,STB,0.6666666666666666,False,Neither
E02000028,Barnet,Outer,9,7,-0.0285132382892057,True,False,False,False,0.4550691244239631,0.8948453608247423,Counter-led,0.4638403990024937,0.8268041237113402,Counter-led,0.5022665457842248,0.8678206136900078,Symmetric,False,True,True,,0.2454873646209386,0.8051001821493625,0.2368214004720692,0.5440860215053763,0.9073170731707316,Cascade-led,0.5452562704471101,0.8946341463414634,Cascade-led,0.6152694610778443,0.925207756232687,Cascade-led,False,False,False,Cascade,0.1593673965936739,0.8171206225680934,0.2901662049861496,IUP,0.5,False,Neither
E02000029,Barnet,Outer,8,7,-0.1242362525458248,False,False,False,False,0.4528301886792453,0.8236208236208237,Counter-led,0.4421052631578947,0.8857808857808858,Counter-led,0.4868336544637122,0.9137323943661972,Symmetric,False,True,True,,0.1715039577836411,0.8097622027534418,0.2447183098591549,0.4480369515011547,0.7725245316681534,Lateral,0.4454545454545454,0.8831400535236396,Counter-led,0.5644946808510638,0.9198776758409786,Cascade-led,True,True,True,,0.1460541813898704,0.8442748091603054,0.3143730886850153,STB,0.8,False,Neither
E02000030,Barnet,Outer,9,7,-0.0641547861507128,False,False,False,False,0.4667381974248927,0.8218694885361552,Counter-led,0.4619289340101523,0.8686067019400353,Counter-led,0.5513361462728551,0.90515595162317,Cascade-led,False,True,True,,0.1862244897959183,0.725705329153605,0.2781667727562062,0.4776902887139108,0.8211206896551724,Counter-led,0.5142503097893433,0.8696120689655172,Symmetric,0.59296875,0.913633119200571,Cascade-led,True,True,True,,0.150197628458498,0.8598848368522073,0.337615988579586,GEN,0.5,True,Agree: GEN & cascade
E02000031,Barnet,Outer,10,8,0.0101832993890019,False,False,False,False,0.4289911851126347,0.9099821746880572,Counter-led,0.4458174904942966,0.9376114081996436,Counter-led,0.4873096446700508,0.9516908212560388,Symmetric,False,True,True,,0.0922619047619047,0.9603960396039604,0.2256728778467908,0.4177083333333333,0.9302325581395348,Counter-led,0.438877755511022,0.9670542635658916,Counter-led,0.4989043097151205,0.9757662152530292,Symmetric,False,True,True,,0.0600292825768667,0.9606413994169096,0.2644333570919458,STB,0.8,False,Neither
E02000032,Barnet,Outer,10,9,-0.0264765784114052,False,False,False,False,0.5050377833753149,0.8725274725274725,Symmetric,0.5083932853717026,0.9164835164835164,Symmetric,0.5399449035812672,0.934763948497854,Cascade-led,False,True,True,,0.0,0.996007984031936,0.2188841201716738,0.5074626865671642,0.8589743589743589,Symmetric,0.5101449275362319,0.8846153846153846,Symmetric,0.5943491422805247,0.9167437557816835,Cascade-led,False,True,True,,0.0,0.9950248756218906,0.2784458834412581,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000033,Barnet,Outer,7,5,-0.0437881873727088,False,False,False,False,0.4773584905660377,0.8922558922558923,Counter-led,0.4786069651741294,0.8459595959595959,Counter-led,0.4304281345565749,0.8772635814889336,Counter-led,False,False,False,,0.6856127886323268,0.3261744966442953,0.2032193158953722,0.4935217903415783,0.8680981595092024,Symmetric,0.506900878293601,0.8149284253578732,Symmetric,0.4256410256410256,0.8660251665433013,Counter-led,False,True,True,,0.6405622489959839,0.2425595238095238,0.2760917838638045,STB,0.4,False,Neither
E02000034,Barnet,Outer,8,6,0.015274949083503,False,False,False,False,0.4522019334049409,0.6770909090909091,Lateral,0.4511278195488721,0.7738181818181818,Counter-led,0.4511278195488721,0.6150289017341041,Lateral,True,True,False,,0.4125,0.5787671232876712,0.2052023121387283,0.4855305466237942,0.7283372365339579,Lateral,0.4851674641148325,0.8157689305230289,Symmetric,0.4851674641148325,0.6100408639813193,Lateral,True,True,False,,0.3905325443786982,0.5371747211895911,0.2521891418563923,STB,0.6,False,Neither
E02000035,Barnet,Outer,8,7,-0.0305498981670061,False,False,False,False,0.4943917169974116,0.7284726587052168,Lateral,0.4905247813411079,0.8623507228158391,Symmetric,0.4958968347010551,0.8862337662337663,Symmetric,True,False,True,,0.1773049645390071,0.8151162790697675,0.1735064935064935,0.4497854077253219,0.7520981278244029,Lateral,0.4504041146216017,0.8786313750806972,Counter-led,0.5201504567436862,0.908247925817472,Cascade-led,True,True,True,,0.1074380165289256,0.7917133258678611,0.2440214738897023,STB,0.8,False,Neither
E02000036,Barnet,Outer,8,6,-0.0570264765784114,False,False,False,False,0.4564102564102564,0.8008213552361396,Counter-led,0.4574753804834378,0.7645448323066393,Counter-led,0.4574753804834378,0.5728205128205128,Lateral,False,True,True,,0.3365949119373776,0.6716171617161716,0.2507692307692307,0.4458380843785632,0.7761061946902655,Lateral,0.4254807692307692,0.736283185840708,Lateral,0.4254807692307692,0.5063907486305539,Lateral,False,False,False,,0.288135593220339,0.6401673640167364,0.3122337188070602,STB,1.0,False,Neither
E02000037,Barnet,Outer,8,6,0.0875763747454175,False,False,False,False,0.4837728194726166,0.7875399361022364,Symmetric,0.4529346622369878,0.7212460063897763,Lateral,0.4529346622369878,0.5476046088538509,Lateral,True,False,True,,0.3985330073349633,0.7145748987854251,0.2407519708914493,0.4804469273743016,0.7389060887512899,Lateral,0.5115646258503401,0.7585139318885449,Symmetric,0.5115646258503401,0.5157894736842106,Lateral,True,True,False,,0.4654255319148936,0.7047353760445683,0.32,STB,0.8333333333333334,False,Neither
E02000038,Barnet,Outer,8,6,-0.0641547861507128,False,False,False,False,0.4673366834170854,0.7637061403508771,Lateral,0.46875,0.8070175438596491,Counter-led,0.46875,0.6470329670329671,Lateral,True,True,False,,0.3231884057971014,0.7429667519181585,0.1982417582417582,0.436429215509468,0.7882018479033405,Lateral,0.4325699745547073,0.837953091684435,Counter-led,0.4325699745547073,0.6121495327102804,Lateral,True,True,False,,0.2274509803921568,0.7294469357249627,0.2694704049844236,STB,0.6666666666666666,False,Neither
E02000039,Barnet,Outer,9,8,-0.0336048879837067,False,False,False,False,0.5263852242744064,0.782249742002064,Lateral,0.5048335123523093,0.9607843137254902,Symmetric,0.5426975259377494,0.9705654531371032,Cascade-led,True,True,True,,0.0235294117647058,0.9546247818499128,0.249419054996127,0.4174041297935103,0.7929824561403509,Counter-led,0.4196762141967621,0.9391812865497076,Counter-led,0.5042158516020236,0.9579967689822294,Symmetric,False,True,True,,0.020066889632107,0.9659863945578232,0.3093699515347334,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000040,Barnet,Outer,7,5,0.0173116089613034,False,False,False,False,0.523102310231023,0.8924889543446245,Cascade-led,0.5159128978224455,0.8792341678939617,Symmetric,0.4812967581047381,0.9072398190045248,Symmetric,True,False,True,,0.6904145077720207,0.2391826923076923,0.2319004524886878,0.4516423357664234,0.9028006589785832,Counter-led,0.4702495201535508,0.8583196046128501,Counter-led,0.4410646387832699,0.9017142857142856,Counter-led,False,False,False,,0.7902298850574713,0.3594104308390022,0.3062857142857143,STB,1.0,False,Neither
E02000041,Barnet,Outer,7,6,-0.0987780040733197,False,False,False,False,0.5008130081300813,0.9037472446730346,Symmetric,0.4740518962075848,0.7362233651726672,Counter-led,0.4740518962075848,0.5795257374204743,Lateral,True,True,True,,0.3242105263157894,0.7191650853889943,0.2128397917871602,0.5303643724696356,0.8561525129982669,Cascade-led,0.5216426193118757,0.7807625649913345,Cascade-led,0.5216426193118757,0.5779345734445157,Lateral,False,True,True,,0.2957446808510638,0.7679814385150812,0.259781911481719,STB,0.8,False,Neither
E02000042,Barnet,Outer,8,6,-0.0234215885947046,False,False,False,False,0.4660514172709294,0.7065673032137867,Lateral,0.4701834862385321,0.8122962272938985,Counter-led,0.4701834862385321,0.65196261682243,Lateral,True,True,False,,0.473170731707317,0.6287878787878788,0.1973831775700934,0.4182194616977225,0.7329286798179059,Lateral,0.4318455971049457,0.8386444107233182,Counter-led,0.4318455971049457,0.6384289564882557,Lateral,True,True,False,,0.4106145251396648,0.6242038216560509,0.2387370042356565,DEC,0.5,False,Neither
E02000043,Barnet,Outer,10,9,0.005091649694501,False,False,False,False,0.4939130434782608,0.9244372990353698,Symmetric,0.4983277591973244,0.9614147909967846,Symmetric,0.5112781954887218,0.9682329583057576,Symmetric,False,False,False,,0.0,0.9832167832167832,0.1767041694242223,0.4886240520043337,0.9447287615148412,Symmetric,0.4952178533475027,0.9631525076765608,Symmetric,0.5465587044534413,0.971675845790716,Cascade-led,False,True,True,,0.0,1.0,0.2313139260424862,STB,1.0,False,Neither
E02000044,Barnet,Outer,6,4,-0.1456211812627291,False,False,False,False,0.4896373056994819,0.8846447669977082,Symmetric,0.4944301628106255,0.891520244461421,Symmetric,0.4502046384720327,0.9116915422885572,Counter-led,False,True,True,,0.7090909090909091,0.2295285359801488,0.1859452736318408,0.447576099210823,0.892354124748491,Counter-led,0.4623287671232877,0.8812877263581489,Counter-led,0.3937449879711307,0.9135531135531136,Counter-led,False,False,False,,0.7372708757637475,0.2314814814814814,0.2717948717948718,STB,0.8,False,Neither
E02000045,Barnet,Outer,6,4,-0.0346232179226069,False,False,False,False,0.501358695652174,0.9097651421508036,Symmetric,0.5003408316291752,0.9066749072929544,Symmetric,0.4649076517150395,0.9261974584555228,Counter-led,False,True,True,,0.7729852440408627,0.2534516765285996,0.209188660801564,0.4347826086956521,0.9028925619834712,Counter-led,0.4278155706727135,0.9111570247933884,Counter-led,0.3855353075170842,0.9315649867374004,Counter-led,False,False,False,,0.6853766617429837,0.2873030583873957,0.229708222811671,STB,0.5,False,Neither
E02000046,Barnet,Outer,8,7,0.010183299389002,False,False,False,False,0.5045567522783762,0.7404907975460123,Lateral,0.5072024260803639,0.80920245398773,Symmetric,0.4912891986062718,0.8470241023118544,Symmetric,True,False,True,,0.1371158392434988,0.8721461187214612,0.1982292179045745,0.4887966804979253,0.8044058744993324,Symmetric,0.4926184926184926,0.8591455273698264,Symmetric,0.5439110070257611,0.8900468994267848,Cascade-led,False,True,True,,0.0828848223896663,0.8510911424903723,0.2193850964043772,STB,0.75,False,Neither
E02000047,Barnet,Outer,5,3,-0.1069246435845213,False,False,False,False,0.4556179775280899,0.892678034102307,Counter-led,0.475854584915898,0.924272818455366,Counter-led,0.4394932284840542,0.9381147540983606,Counter-led,False,False,False,,0.8429423459244533,0.1792673421667965,0.1827868852459016,0.4527363184079602,0.8481012658227848,Counter-led,0.4589216944801026,0.9391199517781796,Counter-led,0.4279559597893729,0.9538812785388128,Counter-led,False,False,False,,0.8903803131991052,0.1230125523012552,0.2424657534246575,STB,0.6666666666666666,False,Neither
E02000048,Barnet,Outer,9,7,-0.060081466395112,False,False,False,False,0.483265306122449,0.7923673997412678,Symmetric,0.4776345716451857,0.8531694695989651,Counter-led,0.5025582717453099,0.8856998992950654,Symmetric,True,True,False,,0.1809954751131221,0.7908571428571428,0.2215508559919436,0.503957783641161,0.8086770981507824,Symmetric,0.48790658882402,0.852773826458037,Symmetric,0.5501519756838906,0.8882289416846653,Cascade-led,False,True,True,,0.1138121546961326,0.7986486486486486,0.2408207343412527,DEC,0.4,False,Neither
E02000049,Barnet,Outer,2,2,-0.125254582484725,False,False,False,False,0.4045174537987679,0.9720558882235528,Counter-led,0.4019471488178025,0.9567531603459748,Counter-led,0.3966318234610917,0.9636261891438164,Counter-led,False,False,False,,0.945827232796486,0.0086621751684311,0.1589255735870173,0.4938852304797742,0.9619909502262444,Symmetric,0.4911591355599214,0.9212669683257918,Symmetric,0.418815331010453,0.942838370565046,Counter-led,False,True,True,,0.9450915141430948,0.065947242206235,0.2739816031537451,STB,0.8,False,Neither
E02000050,Barnet,Outer,6,5,0.0050916496945009,False,False,False,False,0.5078787878787879,0.8909287257019438,Symmetric,0.5113149847094801,0.8828293736501079,Symmetric,0.4934939759036144,0.9053228621291448,Symmetric,False,False,False,,0.64453125,0.3111322549952426,0.1919720767888307,0.4703703703703704,0.9121621621621622,Counter-led,0.4748031496062992,0.8581081081081081,Counter-led,0.417551704863052,0.8949474737368684,Counter-led,False,False,False,,0.678714859437751,0.2811900191938579,0.2596298149074537,STB,0.6666666666666666,False,Neither
E02000051,Barnet,Outer,9,7,0.0437881873727087,False,False,False,False,0.5181818181818182,0.7947019867549668,Symmetric,0.5356612184249628,0.8103552077062011,Cascade-led,0.5372460496613995,0.8490656444657403,Cascade-led,True,False,True,,0.1964285714285714,0.8512195121951219,0.2041207474844274,0.5364188163884673,0.8341772151898734,Cascade-led,0.5328798185941043,0.8373417721518988,Cascade-led,0.5878453038674033,0.8756652152878568,Cascade-led,False,False,False,,0.1419172932330827,0.7975871313672922,0.235607160135462,STB,0.8,True,Agree: GEN & cascade
